Grade,Minetti,Strava
-20,1.7,3.8
-18,1.7,3.6
-16,1.75,3.4
-14,1.8,3.2
-12,1.9,3.1
-10,2.1,3.0
-8,2.3,3.05
-6,2.5,3.1
-4,2.7,3.15
-2,3.1,3.4
0,3.5,3.5
2,3.9,3.7
4,4.3,3.9
6,4.8,4.3
8,5.2,4.7
10,5.7,5.1
12,6.2,5.5
14,6.9,6.1
16,7.4,6.8
18,7.9,7.3
20,8.5,7.9


